Rpred,Rprey,preyper
LgCopepods,OtherShrimps,0
LgCopepods,OtherSkates,0
LgCopepods,Phytoplankton,0.621539824
LgCopepods,RedHake,0
LgCopepods,Scup,0
LgCopepods,SeaBirds,0
LgCopepods,Sharks,0
LgCopepods,SilverHake,0
LgCopepods,SmCopepods,0.131050826
LgCopepods,SmFlatfishes,0
LgCopepods,SmoothDogfish,0
LgCopepods,SmPelagics,0
LgCopepods,SouthernDemersals,0
LgCopepods,SpinyDogfish,0
LgCopepods,SummerFlounder,0
LgCopepods,Weakfish,0
LgCopepods,Windowpane,0
LgCopepods,WinterFlounder,0
LgCopepods,WinterSkate,0
LgCopepods,YTFlounder,0
LgCopepods,Detritus,0.027023475
LgCopepods,Discards,0
LittleSkate,AmLobster,0.000416604
LittleSkate,AmShad,0
LittleSkate,AtlCroaker,0
LittleSkate,AtlMackerel,0
LittleSkate,AtlScallop,0
LittleSkate,Bacteria,0
LittleSkate,BaleenWhales,0
LittleSkate,BlackSeaBass,0.001405436
LittleSkate,Bluefish,0
LittleSkate,Butterfish,0.000781054
LittleSkate,Cod,0
LittleSkate,Fourspot,0.0000123
LittleSkate,GelZooplankton,0.0000976
LittleSkate,Goosefish,0.000112896
LittleSkate,HMS,0
LittleSkate,Illex,0.000184319
LittleSkate,LgCopepods,0
LittleSkate,LittleSkate,0.000184319
LittleSkate,Loligo,0.007791082
LittleSkate,Macrobenthos,0.487669338
LittleSkate,Megabenthos,0.281951418
LittleSkate,Mesopelagics,0
LittleSkate,Micronekton,0.034467062
LittleSkate,Microzooplankton,0
LittleSkate,OceanPout,0.000322252
LittleSkate,Odontocetes,0
LittleSkate,OtherCephalopods,0.008259791
LittleSkate,OtherDemersals,0.040140793
LittleSkate,OtherPelagics,0.0000461
LittleSkate,OtherShrimps,0.106940002
LittleSkate,OtherSkates,0.0000952
LittleSkate,Phytoplankton,0
LittleSkate,RedHake,0.000805092
LittleSkate,Scup,0
LittleSkate,SeaBirds,0
LittleSkate,Sharks,0
LittleSkate,SilverHake,0.001901129
LittleSkate,SmCopepods,0
LittleSkate,SmFlatfishes,0.007558921
LittleSkate,SmoothDogfish,0
LittleSkate,SmPelagics,0.018670993
LittleSkate,SouthernDemersals,0
LittleSkate,SpinyDogfish,0
LittleSkate,SummerFlounder,0
LittleSkate,Weakfish,0
LittleSkate,Windowpane,0.0000937
LittleSkate,WinterFlounder,0.0000926
LittleSkate,WinterSkate,0
LittleSkate,YTFlounder,0
LittleSkate,Detritus,0
LittleSkate,Discards,0
Loligo,AmLobster,0
Loligo,AmShad,0.000130785
Loligo,AtlCroaker,0
Loligo,AtlMackerel,0.000152834
Loligo,AtlScallop,0
Loligo,Bacteria,0
Loligo,BaleenWhales,0
Loligo,BlackSeaBass,0
Loligo,Bluefish,0
Loligo,Butterfish,0.015952398
Loligo,Cod,0
Loligo,Fourspot,0
Loligo,GelZooplankton,0.034791475
Loligo,Goosefish,0
Loligo,HMS,0
Loligo,Illex,0.00456706
Loligo,LgCopepods,0.255137514
Loligo,LittleSkate,0
Loligo,Loligo,0.028876533
Loligo,Macrobenthos,0.104374444
Loligo,Megabenthos,0
Loligo,Mesopelagics,0.011294008
Loligo,Micronekton,0.521872219
Loligo,Microzooplankton,0
Loligo,OceanPout,0
Loligo,Odontocetes,0
Loligo,OtherCephalopods,0.00000135
Loligo,OtherDemersals,0
Loligo,OtherPelagics,0
Loligo,OtherShrimps,0.022588016
Loligo,OtherSkates,0
Loligo,Phytoplankton,0
Loligo,RedHake,0
Loligo,Scup,0
Loligo,SeaBirds,0
Loligo,Sharks,0
Loligo,SilverHake,0
Loligo,SmCopepods,0
Loligo,SmFlatfishes,0
Loligo,SmoothDogfish,0
Loligo,SmPelagics,0.000261365
Loligo,SouthernDemersals,0
Loligo,SpinyDogfish,0
Loligo,SummerFlounder,0
Loligo,Weakfish,0
Loligo,Windowpane,0
Loligo,WinterFlounder,0
Loligo,WinterSkate,0
Loligo,YTFlounder,0
Loligo,Detritus,0
Loligo,Discards,0
Macrobenthos,AmLobster,0.000053
Macrobenthos,AmShad,0
Macrobenthos,AtlCroaker,0.0000741
Macrobenthos,AtlMackerel,0
Macrobenthos,AtlScallop,0.000146981
Macrobenthos,Bacteria,0.240593072
Macrobenthos,BaleenWhales,0
Macrobenthos,BlackSeaBass,0.00000618
Macrobenthos,Bluefish,0
Macrobenthos,Butterfish,0
Macrobenthos,Cod,0.000000104
Macrobenthos,Fourspot,0.0000198
Macrobenthos,GelZooplankton,0
Macrobenthos,Goosefish,0.000000465
Macrobenthos,HMS,0
Macrobenthos,Illex,0
Macrobenthos,LgCopepods,0.001883561
Macrobenthos,LittleSkate,0.00010879
Macrobenthos,Loligo,0
Macrobenthos,Macrobenthos,0.074513858
Macrobenthos,Megabenthos,0.01004867
Macrobenthos,Mesopelagics,0
Macrobenthos,Micronekton,0
Macrobenthos,Microzooplankton,0
Macrobenthos,OceanPout,0.00000282
Macrobenthos,Odontocetes,0
Macrobenthos,OtherCephalopods,0
Macrobenthos,OtherDemersals,0.000000855
Macrobenthos,OtherPelagics,0
Macrobenthos,OtherShrimps,0
Macrobenthos,OtherSkates,0.0000705
Macrobenthos,Phytoplankton,0.266736396
Macrobenthos,RedHake,0.0000424
Macrobenthos,Scup,0.0000418
Macrobenthos,SeaBirds,0
Macrobenthos,Sharks,0
Macrobenthos,SilverHake,0.000000886
Macrobenthos,SmCopepods,0.00094178
Macrobenthos,SmFlatfishes,0.000000296
Macrobenthos,SmoothDogfish,0.00000144
Macrobenthos,SmPelagics,0
Macrobenthos,SouthernDemersals,0.00000427
Macrobenthos,SpinyDogfish,0.00000684
Macrobenthos,SummerFlounder,0.000000245
Macrobenthos,Weakfish,0.0000229
Macrobenthos,Windowpane,0.00000734
Macrobenthos,WinterFlounder,0.0000105
Macrobenthos,WinterSkate,0.0000377
Macrobenthos,YTFlounder,0.0000134
Macrobenthos,Detritus,0.404604713
Macrobenthos,Discards,0.00000433
Megabenthos,AmLobster,0.000252577
Megabenthos,AmShad,0
Megabenthos,AtlCroaker,0.000354171
Megabenthos,AtlMackerel,0
Megabenthos,AtlScallop,0.000429772
Megabenthos,Bacteria,0.152764087
Megabenthos,BaleenWhales,0
Megabenthos,BlackSeaBass,0.0000246
Megabenthos,Bluefish,0
Megabenthos,Butterfish,0
Megabenthos,Cod,0.000000188
Megabenthos,Fourspot,0.0000946
Megabenthos,GelZooplankton,0
Megabenthos,Goosefish,0.000000838
Megabenthos,HMS,0
Megabenthos,Illex,0
Megabenthos,LgCopepods,0
Megabenthos,LittleSkate,0.000432833
Megabenthos,Loligo,0
Megabenthos,Macrobenthos,0.211932949
Megabenthos,Megabenthos,0.033476864
Megabenthos,Mesopelagics,0
Megabenthos,Micronekton,0
Megabenthos,Microzooplankton,0
Megabenthos,OceanPout,0.0000135
Megabenthos,Odontocetes,0
Megabenthos,OtherCephalopods,0
Megabenthos,OtherDemersals,0.00000409
Megabenthos,OtherPelagics,0
Megabenthos,OtherShrimps,0
Megabenthos,OtherSkates,0.000280605
Megabenthos,Phytoplankton,0.385759927
Megabenthos,RedHake,0.000202572
Megabenthos,Scup,0.000199985
Megabenthos,SeaBirds,0
Megabenthos,Sharks,0
Megabenthos,SilverHake,0.0000016
Megabenthos,SmCopepods,0
Megabenthos,SmFlatfishes,0.00000142
Megabenthos,SmoothDogfish,0.00000259
Megabenthos,SmPelagics,0
Megabenthos,SouthernDemersals,0.0000204
Megabenthos,SpinyDogfish,0.0000123
Megabenthos,SummerFlounder,0.000000442
Megabenthos,Weakfish,0.000109751
Megabenthos,Windowpane,0.0000351
Megabenthos,WinterFlounder,0.0000501
Megabenthos,WinterSkate,0.00014987
Megabenthos,YTFlounder,0.0000641
Megabenthos,Detritus,0.213324937
Megabenthos,Discards,0.00000304
Mesopelagics,AmLobster,0
Mesopelagics,AmShad,0
Mesopelagics,AtlCroaker,0
Mesopelagics,AtlMackerel,0
Mesopelagics,AtlScallop,0
Mesopelagics,Bacteria,0
Mesopelagics,BaleenWhales,0
Mesopelagics,BlackSeaBass,0
Mesopelagics,Bluefish,0
Mesopelagics,Butterfish,0
Mesopelagics,Cod,0
Mesopelagics,Fourspot,0
Mesopelagics,GelZooplankton,0
Mesopelagics,Goosefish,0
Mesopelagics,HMS,0
Mesopelagics,Illex,0
Mesopelagics,LgCopepods,0
Mesopelagics,LittleSkate,0
Mesopelagics,Loligo,0
Mesopelagics,Macrobenthos,0.907240402
Mesopelagics,Megabenthos,0.013398609
Mesopelagics,Mesopelagics,0
Mesopelagics,Micronekton,0.028343211
Mesopelagics,Microzooplankton,0
Mesopelagics,OceanPout,0
Mesopelagics,Odontocetes,0
Mesopelagics,OtherCephalopods,0
Mesopelagics,OtherDemersals,0
Mesopelagics,OtherPelagics,0
Mesopelagics,OtherShrimps,0.051017779
Mesopelagics,OtherSkates,0
Mesopelagics,Phytoplankton,0
Mesopelagics,RedHake,0
Mesopelagics,Scup,0
Mesopelagics,SeaBirds,0
Mesopelagics,Sharks,0
Mesopelagics,SilverHake,0
Mesopelagics,SmCopepods,0
Mesopelagics,SmFlatfishes,0
Mesopelagics,SmoothDogfish,0
Mesopelagics,SmPelagics,0
Mesopelagics,SouthernDemersals,0
Mesopelagics,SpinyDogfish,0
Mesopelagics,SummerFlounder,0
Mesopelagics,Weakfish,0
Mesopelagics,Windowpane,0
Mesopelagics,WinterFlounder,0
Mesopelagics,WinterSkate,0
Mesopelagics,YTFlounder,0
Mesopelagics,Detritus,0
Mesopelagics,Discards,0
Micronekton,AmLobster,0
Micronekton,AmShad,0
Micronekton,AtlCroaker,0
Micronekton,AtlMackerel,0
Micronekton,AtlScallop,0
Micronekton,Bacteria,0
Micronekton,BaleenWhales,0
Micronekton,BlackSeaBass,0
Micronekton,Bluefish,0
Micronekton,Butterfish,0
Micronekton,Cod,0
Micronekton,Fourspot,0
Micronekton,GelZooplankton,0.0016
Micronekton,Goosefish,0
Micronekton,HMS,0
Micronekton,Illex,0
Micronekton,LgCopepods,0.3648
Micronekton,LittleSkate,0
Micronekton,Loligo,0
Micronekton,Macrobenthos,0
Micronekton,Megabenthos,0
Micronekton,Mesopelagics,0
Micronekton,Micronekton,0.0464
Micronekton,Microzooplankton,0
Micronekton,OceanPout,0
Micronekton,Odontocetes,0
Micronekton,OtherCephalopods,0
Micronekton,OtherDemersals,0
Micronekton,OtherPelagics,0
Micronekton,OtherShrimps,0
Micronekton,OtherSkates,0
Micronekton,Phytoplankton,0.1824
Micronekton,RedHake,0
Micronekton,Scup,0
Micronekton,SeaBirds,0
Micronekton,Sharks,0
Micronekton,SilverHake,0
Micronekton,SmCopepods,0.2208
Micronekton,SmFlatfishes,0
Micronekton,SmoothDogfish,0
Micronekton,SmPelagics,0
Micronekton,SouthernDemersals,0
Micronekton,SpinyDogfish,0
Micronekton,SummerFlounder,0
Micronekton,Weakfish,0
Micronekton,Windowpane,0
Micronekton,WinterFlounder,0
Micronekton,WinterSkate,0
Micronekton,YTFlounder,0
Micronekton,Detritus,0.184
Micronekton,Discards,0
Microzooplankton,AmLobster,0
Microzooplankton,AmShad,0
Microzooplankton,AtlCroaker,0
Microzooplankton,AtlMackerel,0
Microzooplankton,AtlScallop,0
Microzooplankton,Bacteria,0.157748716
Microzooplankton,BaleenWhales,0
Microzooplankton,BlackSeaBass,0
Microzooplankton,Bluefish,0
Microzooplankton,Butterfish,0
Microzooplankton,Cod,0
Microzooplankton,Fourspot,0
Microzooplankton,GelZooplankton,0
Microzooplankton,Goosefish,0
Microzooplankton,HMS,0
Microzooplankton,Illex,0
Microzooplankton,LgCopepods,0
Microzooplankton,LittleSkate,0
Microzooplankton,Loligo,0
Microzooplankton,Macrobenthos,0
Microzooplankton,Megabenthos,0
Microzooplankton,Mesopelagics,0
Microzooplankton,Micronekton,0
Microzooplankton,Microzooplankton,0.131522813
Microzooplankton,OceanPout,0
Microzooplankton,Odontocetes,0
Microzooplankton,OtherCephalopods,0
Microzooplankton,OtherDemersals,0
Microzooplankton,OtherPelagics,0
Microzooplankton,OtherShrimps,0
Microzooplankton,OtherSkates,0
Microzooplankton,Phytoplankton,0.213218521
Microzooplankton,RedHake,0
Microzooplankton,Scup,0
Microzooplankton,SeaBirds,0
Microzooplankton,Sharks,0
Microzooplankton,SilverHake,0
Microzooplankton,SmCopepods,0
Microzooplankton,SmFlatfishes,0
Microzooplankton,SmoothDogfish,0
Microzooplankton,SmPelagics,0
Microzooplankton,SouthernDemersals,0
Microzooplankton,SpinyDogfish,0
Microzooplankton,SummerFlounder,0
Microzooplankton,Weakfish,0
Microzooplankton,Windowpane,0
Microzooplankton,WinterFlounder,0
Microzooplankton,WinterSkate,0
Microzooplankton,YTFlounder,0
Microzooplankton,Detritus,0.49750995
Microzooplankton,Discards,0
OceanPout,AmLobster,0.0000894
OceanPout,AmShad,0
OceanPout,AtlCroaker,0
OceanPout,AtlMackerel,0
OceanPout,AtlScallop,0
OceanPout,Bacteria,0
OceanPout,BaleenWhales,0
OceanPout,BlackSeaBass,0
OceanPout,Bluefish,0
OceanPout,Butterfish,0
OceanPout,Cod,0
OceanPout,Fourspot,0
OceanPout,GelZooplankton,0.00056191
OceanPout,Goosefish,0
OceanPout,HMS,0
OceanPout,Illex,0
OceanPout,LgCopepods,0
OceanPout,LittleSkate,0
OceanPout,Loligo,0.000164733
OceanPout,Macrobenthos,0.8193904
OceanPout,Megabenthos,0.174509841
OceanPout,Mesopelagics,0
OceanPout,Micronekton,0.0039023
OceanPout,Microzooplankton,0
OceanPout,OceanPout,0
OceanPout,Odontocetes,0
OceanPout,OtherCephalopods,0.000353
OceanPout,OtherDemersals,0
OceanPout,OtherPelagics,0
OceanPout,OtherShrimps,0.001028389
OceanPout,OtherSkates,0
OceanPout,Phytoplankton,0
OceanPout,RedHake,0
OceanPout,Scup,0
OceanPout,SeaBirds,0
OceanPout,Sharks,0
OceanPout,SilverHake,0
OceanPout,SmCopepods,0
OceanPout,SmFlatfishes,0
OceanPout,SmoothDogfish,0
OceanPout,SmPelagics,0
OceanPout,SouthernDemersals,0
OceanPout,SpinyDogfish,0
OceanPout,SummerFlounder,0
OceanPout,Weakfish,0
OceanPout,Windowpane,0
OceanPout,WinterFlounder,0
OceanPout,WinterSkate,0
OceanPout,YTFlounder,0
OceanPout,Detritus,0
OceanPout,Discards,0
Odontocetes,AmLobster,0
Odontocetes,AmShad,0.003412977
Odontocetes,AtlCroaker,0
Odontocetes,AtlMackerel,0.003988375
Odontocetes,AtlScallop,0
Odontocetes,Bacteria,0
Odontocetes,BaleenWhales,0
Odontocetes,BlackSeaBass,0.002433394
Odontocetes,Bluefish,0.00138248
Odontocetes,Butterfish,0.41629452
Odontocetes,Cod,0.000912066
Odontocetes,Fourspot,0
Odontocetes,GelZooplankton,0.001393736
Odontocetes,Goosefish,0.00407023
Odontocetes,HMS,0
Odontocetes,Illex,0.048341542
Odontocetes,LgCopepods,0
Odontocetes,LittleSkate,0.042802565
Odontocetes,Loligo,0.305653146
Odontocetes,Macrobenthos,0
Odontocetes,Megabenthos,0
Odontocetes,Mesopelagics,0.006704047
Odontocetes,Micronekton,0.034843407
Odontocetes,Microzooplankton,0
Odontocetes,OceanPout,0
Odontocetes,Odontocetes,0.001138507
Odontocetes,OtherCephalopods,0.0000143
Odontocetes,OtherDemersals,0
Odontocetes,OtherPelagics,0.0000113
Odontocetes,OtherShrimps,0
Odontocetes,OtherSkates,0.027748856
Odontocetes,Phytoplankton,0
Odontocetes,RedHake,0
Odontocetes,Scup,0
Odontocetes,SeaBirds,0
Odontocetes,Sharks,0
Odontocetes,SilverHake,0.007757018
Odontocetes,SmCopepods,0
Odontocetes,SmFlatfishes,0
Odontocetes,SmoothDogfish,0.012591345
Odontocetes,SmPelagics,0.001639446
Odontocetes,SouthernDemersals,0
Odontocetes,SpinyDogfish,0.059897728
Odontocetes,SummerFlounder,0.002148502
Odontocetes,Weakfish,0
Odontocetes,Windowpane,0
Odontocetes,WinterFlounder,0
Odontocetes,WinterSkate,0.014820588
Odontocetes,YTFlounder,0
Odontocetes,Detritus,0
Odontocetes,Discards,0
OtherCephalopods,AmLobster,0
OtherCephalopods,AmShad,0.000130785
OtherCephalopods,AtlCroaker,0
OtherCephalopods,AtlMackerel,0.000152834
OtherCephalopods,AtlScallop,0
OtherCephalopods,Bacteria,0
OtherCephalopods,BaleenWhales,0
OtherCephalopods,BlackSeaBass,0
OtherCephalopods,Bluefish,0
OtherCephalopods,Butterfish,0.015952398
OtherCephalopods,Cod,0
OtherCephalopods,Fourspot,0
OtherCephalopods,GelZooplankton,0.034791475
OtherCephalopods,Goosefish,0
OtherCephalopods,HMS,0
OtherCephalopods,Illex,0.00456706
OtherCephalopods,LgCopepods,0.255137514
OtherCephalopods,LittleSkate,0
OtherCephalopods,Loligo,0.028876533
OtherCephalopods,Macrobenthos,0.104374444
OtherCephalopods,Megabenthos,0
OtherCephalopods,Mesopelagics,0.011294008
OtherCephalopods,Micronekton,0.521872219
OtherCephalopods,Microzooplankton,0
OtherCephalopods,OceanPout,0
OtherCephalopods,Odontocetes,0
OtherCephalopods,OtherCephalopods,0.00000135
OtherCephalopods,OtherDemersals,0
OtherCephalopods,OtherPelagics,0
OtherCephalopods,OtherShrimps,0.022588016
OtherCephalopods,OtherSkates,0
OtherCephalopods,Phytoplankton,0
OtherCephalopods,RedHake,0
OtherCephalopods,Scup,0
OtherCephalopods,SeaBirds,0
OtherCephalopods,Sharks,0
OtherCephalopods,SilverHake,0
OtherCephalopods,SmCopepods,0
OtherCephalopods,SmFlatfishes,0
OtherCephalopods,SmoothDogfish,0
OtherCephalopods,SmPelagics,0.000261365
OtherCephalopods,SouthernDemersals,0
OtherCephalopods,SpinyDogfish,0
OtherCephalopods,SummerFlounder,0
OtherCephalopods,Weakfish,0
OtherCephalopods,Windowpane,0
OtherCephalopods,WinterFlounder,0
OtherCephalopods,WinterSkate,0
OtherCephalopods,YTFlounder,0
OtherCephalopods,Detritus,0
OtherCephalopods,Discards,0
OtherDemersals,AmLobster,0.003826054
OtherDemersals,AmShad,0.0000455
OtherDemersals,AtlCroaker,0.030710069
OtherDemersals,AtlMackerel,0.0000532
OtherDemersals,AtlScallop,0.002599631
OtherDemersals,Bacteria,0.014081133
OtherDemersals,BaleenWhales,0
OtherDemersals,BlackSeaBass,0.000715451
OtherDemersals,Bluefish,0
OtherDemersals,Butterfish,0.005552155
OtherDemersals,Cod,0.000293836
OtherDemersals,Fourspot,0.008205421
OtherDemersals,GelZooplankton,0.002349283
OtherDemersals,Goosefish,0.001311287
OtherDemersals,HMS,0
OtherDemersals,Illex,0.011243809
OtherDemersals,LgCopepods,0
OtherDemersals,LittleSkate,0.012584533
OtherDemersals,Loligo,0.071092182
OtherDemersals,Macrobenthos,0.418171888
OtherDemersals,Megabenthos,0.29898094
OtherDemersals,Mesopelagics,0
OtherDemersals,Micronekton,0.001174641
OtherDemersals,Microzooplankton,0
OtherDemersals,OceanPout,0.001171018
OtherDemersals,Odontocetes,0
OtherDemersals,OtherCephalopods,0.00000332
OtherDemersals,OtherDemersals,0.000354635
OtherDemersals,OtherPelagics,0
OtherDemersals,OtherShrimps,0.003039133
OtherDemersals,OtherSkates,0.008158539
OtherDemersals,Phytoplankton,0
OtherDemersals,RedHake,0.017564943
OtherDemersals,Scup,0.017340681
OtherDemersals,SeaBirds,0
OtherDemersals,Sharks,0
OtherDemersals,SilverHake,0.002499041
OtherDemersals,SmCopepods,0
OtherDemersals,SmFlatfishes,0.000122946
OtherDemersals,SmoothDogfish,0.004056493
OtherDemersals,SmPelagics,0
OtherDemersals,SouthernDemersals,0.00177208
OtherDemersals,SpinyDogfish,0.019296965
OtherDemersals,SummerFlounder,0.000692173
OtherDemersals,Weakfish,0.009516468
OtherDemersals,Windowpane,0.003043384
OtherDemersals,WinterFlounder,0.004347637
OtherDemersals,WinterSkate,0.004357453
OtherDemersals,YTFlounder,0.005561839
OtherDemersals,Detritus,0.01409568
OtherDemersals,Discards,0.0000145
OtherPelagics,AmLobster,0.004748761
OtherPelagics,AmShad,0.003063635
OtherPelagics,AtlCroaker,0.019522873
OtherPelagics,AtlMackerel,0.003580137
OtherPelagics,AtlScallop,0
OtherPelagics,Bacteria,0
OtherPelagics,BaleenWhales,0
OtherPelagics,BlackSeaBass,0.001932371
OtherPelagics,Bluefish,0.037725594
OtherPelagics,Butterfish,0.373683865
OtherPelagics,Cod,0.000263373
OtherPelagics,Fourspot,0.005216315
OtherPelagics,GelZooplankton,0.01267758
OtherPelagics,Goosefish,0.001175341
OtherPelagics,HMS,0
OtherPelagics,Illex,0.019932223
OtherPelagics,LgCopepods,0
OtherPelagics,LittleSkate,0.033989742
OtherPelagics,Loligo,0.12602715
OtherPelagics,Macrobenthos,0.030426211
OtherPelagics,Megabenthos,0.19936037
OtherPelagics,Mesopelagics,0
OtherPelagics,Micronekton,0.015213105
OtherPelagics,Microzooplankton,0
OtherPelagics,OceanPout,0.000744435
OtherPelagics,Odontocetes,0
OtherPelagics,OtherCephalopods,0.00000588
OtherPelagics,OtherDemersals,0.000225447
OtherPelagics,OtherPelagics,0.000307157
OtherPelagics,OtherShrimps,0.010045832
OtherPelagics,OtherSkates,0.022035512
OtherPelagics,Phytoplankton,0
OtherPelagics,RedHake,0.011166309
OtherPelagics,Scup,0.011023743
OtherPelagics,SeaBirds,0
OtherPelagics,Sharks,0
OtherPelagics,SilverHake,0.002239958
OtherPelagics,SmCopepods,0
OtherPelagics,SmFlatfishes,0.0000782
OtherPelagics,SmoothDogfish,0.003635944
OtherPelagics,SmPelagics,0.004856421
OtherPelagics,SouthernDemersals,0.001126539
OtherPelagics,SpinyDogfish,0.01729639
OtherPelagics,SummerFlounder,0.000620413
OtherPelagics,Weakfish,0.006049768
OtherPelagics,Windowpane,0.001934727
OtherPelagics,WinterFlounder,0.002763861
OtherPelagics,WinterSkate,0.011769106
OtherPelagics,YTFlounder,0.003535748
OtherPelagics,Detritus,0
OtherPelagics,Discards,0
OtherShrimps,AmLobster,0
OtherShrimps,AmShad,0
OtherShrimps,AtlCroaker,0
OtherShrimps,AtlMackerel,0
OtherShrimps,AtlScallop,0
OtherShrimps,Bacteria,0.3926977
OtherShrimps,BaleenWhales,0
OtherShrimps,BlackSeaBass,0
OtherShrimps,Bluefish,0
OtherShrimps,Butterfish,0
OtherShrimps,Cod,0
OtherShrimps,Fourspot,0
OtherShrimps,GelZooplankton,0
OtherShrimps,Goosefish,0
OtherShrimps,HMS,0
OtherShrimps,Illex,0
OtherShrimps,LgCopepods,0
OtherShrimps,LittleSkate,0
OtherShrimps,Loligo,0
OtherShrimps,Macrobenthos,0.10060258
OtherShrimps,Megabenthos,0
OtherShrimps,Mesopelagics,0
OtherShrimps,Micronekton,0.1133996
OtherShrimps,Microzooplankton,0
OtherShrimps,OceanPout,0
OtherShrimps,Odontocetes,0
OtherShrimps,OtherCephalopods,0
OtherShrimps,OtherDemersals,0
OtherShrimps,OtherPelagics,0
OtherShrimps,OtherShrimps,0.000600841
OtherShrimps,OtherSkates,0
OtherShrimps,Phytoplankton,0.05669979
OtherShrimps,RedHake,0
OtherShrimps,Scup,0
OtherShrimps,SeaBirds,0
OtherShrimps,Sharks,0
OtherShrimps,SilverHake,0
OtherShrimps,SmCopepods,0
OtherShrimps,SmFlatfishes,0
OtherShrimps,SmoothDogfish,0
OtherShrimps,SmPelagics,0
OtherShrimps,SouthernDemersals,0
OtherShrimps,SpinyDogfish,0
OtherShrimps,SummerFlounder,0
OtherShrimps,Weakfish,0
OtherShrimps,Windowpane,0
OtherShrimps,WinterFlounder,0
OtherShrimps,WinterSkate,0
OtherShrimps,YTFlounder,0
OtherShrimps,Detritus,0.3359987
OtherShrimps,Discards,0.00000079
OtherSkates,AmLobster,0
OtherSkates,AmShad,0
OtherSkates,AtlCroaker,0
OtherSkates,AtlMackerel,0
OtherSkates,AtlScallop,0
OtherSkates,Bacteria,0
OtherSkates,BaleenWhales,0
OtherSkates,BlackSeaBass,0.002563312
OtherSkates,Bluefish,0
OtherSkates,Butterfish,0.004620135
OtherSkates,Cod,0
OtherSkates,Fourspot,0.000324294
OtherSkates,GelZooplankton,0.001446814
OtherSkates,Goosefish,0.000260593
OtherSkates,HMS,0
OtherSkates,Illex,0.0000834
OtherSkates,LgCopepods,0
OtherSkates,LittleSkate,0
OtherSkates,Loligo,0.067829546
OtherSkates,Macrobenthos,0.109185003
OtherSkates,Megabenthos,0.492496594
OtherSkates,Mesopelagics,0
OtherSkates,Micronekton,0.03007404
OtherSkates,Microzooplankton,0
OtherSkates,OceanPout,0
OtherSkates,Odontocetes,0
OtherSkates,OtherCephalopods,0.016851377
OtherSkates,OtherDemersals,0.117526819
OtherSkates,OtherPelagics,0
OtherSkates,OtherShrimps,0.022898834
OtherSkates,OtherSkates,0.00299277
OtherSkates,Phytoplankton,0
OtherSkates,RedHake,0.000523966
OtherSkates,Scup,0
OtherSkates,SeaBirds,0
OtherSkates,Sharks,0.00000624
OtherSkates,SilverHake,0
OtherSkates,SmCopepods,0
OtherSkates,SmFlatfishes,0.028078695
OtherSkates,SmoothDogfish,0
OtherSkates,SmPelagics,0.0476106
OtherSkates,SouthernDemersals,0.049832055
OtherSkates,SpinyDogfish,0
OtherSkates,SummerFlounder,0
OtherSkates,Weakfish,0
OtherSkates,Windowpane,0.001783617
OtherSkates,WinterFlounder,0.003011301
OtherSkates,WinterSkate,0
OtherSkates,YTFlounder,0
OtherSkates,Detritus,0
OtherSkates,Discards,0
Phytoplankton,AmLobster,0
Phytoplankton,AmShad,0
Phytoplankton,AtlCroaker,0
Phytoplankton,AtlMackerel,0
Phytoplankton,AtlScallop,0
Phytoplankton,Bacteria,0
Phytoplankton,BaleenWhales,0
Phytoplankton,BlackSeaBass,0
Phytoplankton,Bluefish,0
Phytoplankton,Butterfish,0
Phytoplankton,Cod,0
Phytoplankton,Fourspot,0
Phytoplankton,GelZooplankton,0
Phytoplankton,Goosefish,0
Phytoplankton,HMS,0
Phytoplankton,Illex,0
Phytoplankton,LgCopepods,0
Phytoplankton,LittleSkate,0
Phytoplankton,Loligo,0
Phytoplankton,Macrobenthos,0
Phytoplankton,Megabenthos,0
Phytoplankton,Mesopelagics,0
Phytoplankton,Micronekton,0
Phytoplankton,Microzooplankton,0
Phytoplankton,OceanPout,0
Phytoplankton,Odontocetes,0
Phytoplankton,OtherCephalopods,0
Phytoplankton,OtherDemersals,0
Phytoplankton,OtherPelagics,0
Phytoplankton,OtherShrimps,0
Phytoplankton,OtherSkates,0
Phytoplankton,Phytoplankton,0
Phytoplankton,RedHake,0
Phytoplankton,Scup,0
Phytoplankton,SeaBirds,0
Phytoplankton,Sharks,0
Phytoplankton,SilverHake,0
Phytoplankton,SmCopepods,0
Phytoplankton,SmFlatfishes,0
Phytoplankton,SmoothDogfish,0
Phytoplankton,SmPelagics,0
Phytoplankton,SouthernDemersals,0
Phytoplankton,SpinyDogfish,0
Phytoplankton,SummerFlounder,0
Phytoplankton,Weakfish,0
Phytoplankton,Windowpane,0
Phytoplankton,WinterFlounder,0
Phytoplankton,WinterSkate,0
Phytoplankton,YTFlounder,0
Phytoplankton,Detritus,0
Phytoplankton,Discards,0
RedHake,AmLobster,0.000965815
RedHake,AmShad,0
RedHake,AtlCroaker,0
RedHake,AtlMackerel,0.011250721
RedHake,AtlScallop,0
RedHake,Bacteria,0
RedHake,BaleenWhales,0
RedHake,BlackSeaBass,0.001582293
RedHake,Bluefish,0
RedHake,Butterfish,0.018494335
RedHake,Cod,0
RedHake,Fourspot,0
RedHake,GelZooplankton,0.000385396
RedHake,Goosefish,0.000256866
RedHake,HMS,0
RedHake,Illex,0.005034569
RedHake,LgCopepods,0
